date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2022-12-07,-0.22348960046865862,-2.543785785331207,-0.31052671558481293,1.4866927759136863,1.949190772635172,1.933031444209249,-0.7240160876694154,-0.6682395194547953,-0.9598477117099228,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007803432573004,0.0157468594072742,-0.0084236144942142,SPY
2022-12-08,0.7088775094965052,-1.3072251816640463,-1.875813319413003,1.3543371558166024,1.9422196431104588,1.945575486980276,-0.5002580916809543,-0.3841538213650996,-1.1306040063145746,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007498315626865,-0.0168224860452195,-0.0167942481272103,SPY
2022-12-09,-0.7919255330307357,0.3707913890765686,-1.4672467721146165,0.501621493589247,1.9320112554303088,1.9447755077704167,-0.8259202566268653,-0.6878668582478483,-0.33170056019184674,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014314444025568,-0.0212006453947353,-0.0023075468753335,SPY
2022-12-12,1.3474807377225073,-0.0648614601827258,-1.770766207997143,0.5455561789694504,1.9354404512749663,1.945025160747414,-0.18944440108661398,-0.259581853935079,-0.5449612369040951,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075412689428375,-0.044030874894144,-0.0040534150969628,SPY
2022-12-13,0.6831643707979324,0.4245680427497866,-0.21743626653944084,0.533638007898329,1.943043170938303,1.948911506006335,0.11194286761213182,-0.3877310299799298,1.2606689226750896,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064139705072703,-0.050204708880873,-0.007960536054294,SPY
2022-12-14,-0.6855724266156645,1.555086158696646,0.8380182847965991,0.5272362763621163,1.9337033273072575,1.9494278066925412,-0.18253366829003317,-0.6975666345749039,0.6473634967988625,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0247659128794897,-0.0289489420000412,0.0023254607521083,SPY
2022-12-15,-2.4855400243537624,-0.003058485234379982,0.6126189047671365,0.7285077420802608,1.9136813675225943,1.9461258853776058,-1.250349006489848,-1.1642131668265026,0.997029900831322,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118764749763808,-0.0185518859707851,0.0252578262868619,SPY
2022-12-16,-1.2213375705702538,-2.4315733259240226,-0.9455860120631402,0.7685950245634616,1.889000605467103,1.9409005825385548,-1.718382795333374,-1.0881048788170316,1.0479616996158274,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085157854738406,-0.0009397226068408,0.0212202932557445,SPY
2022-12-19,-0.8917194795834428,-2.8421870787274472,-1.1550489082405526,0.7729709079881654,1.8688939936647688,1.9328074276595035,-2.009313819107434,-1.1948718838980152,-0.416602603211456,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013674349561085,0.0036249176138145,0.0224297081092661,SPY
2022-12-20,0.07763167542785077,-1.6206730579519462,-2.2473083738239636,0.7749486762327351,1.8558739394349733,1.9258275901103086,-1.8833016445263544,-2.104700508037769,-0.6074719497918266,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148417963735614,-0.0102481837987369,0.0395199606623917,SPY
2022-12-21,1.3992037172157363,-0.6251349142448434,-2.542681165022579,0.7908291868479755,1.8500574849529923,1.9190782097896262,-1.1704934906013693,-1.6090777118864206,-0.4495691305184513,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143688568502335,-0.0072499603398066,0.036605246607313,SPY
2022-12-22,-1.465791619255351,1.1306429332626542,-1.5257482176589,0.8192060907870262,1.834522942972873,1.9077586356702707,-1.688373244257474,-1.7796507096087955,0.3816875524032365,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057356883875634,0.0044814324243525,0.0499003347050779,SPY
2022-12-23,0.5060721356174714,-0.05224632025664391,-1.028325146968779,0.8398843408724477,1.8248089445976212,1.8977383647558879,-1.3404881735528562,-1.3581061672479602,-1.0947202740752926,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039511452531852,-0.0054730777663181,0.0445393275502574,SPY
2022-12-27,-0.44401730583701476,-0.7367479430393334,-0.18571197288011007,0.7731614212756472,1.8069880448809037,1.8904998356300782,-1.442494968764835,-1.1681980815963775,-1.3954682201324202,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125056664564429,0.0061687717271379,0.0594208221289314,SPY
2022-12-28,-1.2830489825785563,0.046346272933780484,0.032672668768920755,0.8116247030408991,1.7803893765826764,1.8809455306854803,-1.8930725686180236,-1.35183257641993,-0.6287848615726126,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178400198324917,0.0071953542719764,0.0742215370864913,SPY
2022-12-29,1.6932709591128203,-1.3248473271944825,-0.631053744285767,0.5560039364454142,1.7643725333188263,1.8681919944638914,-0.9881557171924857,-1.1004802139669827,-0.7562268251113032,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026374640860744,0.0120284284383593,0.0437553333535039,SPY
2022-12-30,-0.3151708062894988,0.3131837489147912,-0.48761068546607045,0.5542587964077794,1.7582318185657682,1.8550330743433903,-0.9736431708041405,-1.0135954032957384,-0.09307498427963153,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042188218031071,0.0140986914644418,0.0609891576106242,SPY
2023-01-03,-0.47027115443579265,1.0549716287479474,0.07365063656581664,0.5535034594144194,1.755455555211647,1.8412231405160702,-1.0220508435452518,-1.4830516108069676,-0.44259920188985113,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076907042402707,0.0253058988925607,0.0757796020829193,SPY
2023-01-04,0.6978210587867354,-0.6031805609132501,-0.4025998532195837,0.4972805515987952,1.759693751737047,1.833241876644632,-0.6009050678243487,-1.4882026611504307,-0.00020482472027479116,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114790839116043,0.0301837704562286,0.0825409199127404,SPY
2023-01-05,-1.1823612581058507,0.17318273179387694,0.1543774783685239,0.46997333777787914,1.7583793139457093,1.8260321231004324,-1.0371614358313481,-1.5603857058977586,-0.3497352329113122,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226730939988746,0.0452970023533394,0.0833341363461457,SPY
2023-01-06,2.1673012672137837,-0.3725675714899833,0.20349194311061503,0.6830300325170973,1.7604757068155341,1.8241610608156067,-0.0064961349077562024,-0.5002644943607126,0.6994557424976542,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005672010599919,0.0264959346535968,0.0545309312540576,SPY
2023-01-09,-0.11211838327270462,0.7536512388619779,0.4347191853174926,0.6572439586358142,1.7685665744909405,1.8204171501753739,0.00633561705687591,-0.22079868290742857,-0.46932752995164456,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069883856250116,0.0252295883688526,0.0680920045255462,SPY
2023-01-10,0.6289373011378284,1.5738920630459632,0.5337661259776613,0.6595950863756813,1.7772580769273238,1.8199028700942719,0.32829329023099096,0.16766877577997577,-0.7917462786242019,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125685758039386,0.0023271947363427,0.0501085548600146,SPY
2023-01-11,1.1762451178019377,0.3948803105726746,1.06994901439044,0.6422187885755611,1.793258563699624,1.8189872653655814,0.9130247482531648,0.37219678368012193,-0.6242806638151175,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036341479855064,-0.017547751687915,0.0288329900997537,SPY
2023-01-12,0.299952012073152,1.3822901451252205,1.30331948433926,0.6252431017403638,1.8162620679812596,1.8171790222501383,1.0997406932211002,0.176220901904621,0.26450196727204967,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872026299132,-0.0027242121641872,0.0275296645523743,SPY
2023-01-13,0.32328323489667266,1.130153764690177,2.026377068828454,0.6166119348070649,1.8333278071352532,1.8177065805933503,1.2735713869053664,0.7311029269541672,-0.803654231364897,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018335473447361,0.0053308438551633,0.0353284080392128,SPY
2023-01-17,-0.2363222541123407,0.47643844989230366,1.1268835197754212,0.3620273685599862,1.8507108120080176,1.823361063564631,1.1289724418984715,0.5617683811142009,-0.8364798496114523,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159140080074982,0.0060906224474308,0.0367016457320739,SPY
2023-01-18,-1.617340810086187,0.06543450263104657,1.066298114085388,0.4129821446233694,1.8628018462133735,1.8280460710318702,0.34994264971186423,0.1439777795946579,0.6765917257881953,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073063706203191,0.022379311687672,0.0558578487316872,SPY
2023-01-19,-0.7730994717167439,-1.421871886898679,-0.029413877345713213,0.40396104884070905,1.8683317392677374,1.832959082135711,-0.03158522700669529,0.2991836197377575,0.19280261843081328,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184576875092341,0.0406160316334798,0.0492996437250639,SPY
