Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2006-04-04,SPY,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,90.75364685058594,54809300,0.006377530307438484,-0.0005398029977055074,-0.0022327679927576227,0.07769068059312248,90.35675888061523,90.08411674499511,0.007432276962720197,52.85978333418916,-0.3220891132686554,1,0.0034409078272403804,-0.01481488753740745,0.0025247074839986894
2006-04-05,SPY,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,91.06645965576172,50607200,0.0034409078272403804,0.005606568955085045,0.01031627625109266,0.07804054411959137,90.40054626464844,90.19804191589355,0.009627900134217215,54.347190003461364,-0.5843254928692204,2,-0.0010689121543379088,-0.016391716704760917,0.0026682113954308306
2006-04-06,SPY,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,90.96916961669922,57906200,-0.0010689121543379088,0.009818438134678864,0.0075085166694446315,0.072756180316405,90.45337600708008,90.3368751525879,0.006999295282721585,52.16618034763864,-0.15852489945723464,3,-0.010214517808048384,-0.016642081301672107,0.012528714953661257
2006-04-07,SPY,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,90.04469299316406,80180900,-0.010214517808048384,0.0023719956729024716,0.008209722982635448,0.07774233752900848,90.40680618286133,90.38759651184083,-0.003793701037640096,43.6870871186598,1.153796850950787,4,0.0015424023501715567,-0.0068165799296329155,0.021535430881993278
2006-04-10,SPY,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,90.18368530273438,41496500,0.0015424023501715567,-0.011283429962386293,-0.002235953180060868,0.07767935075469176,90.38734741210938,90.43695907592773,-0.002800556053424108,51.19629872107735,-1.1789164060352162,0,-0.008514767752433094,0.007371904952488961,0.021955400963918237
2006-04-11,SPY,129.85000610351562,130.05999755859375,128.25,128.63999938964844,89.41905212402344,72799400,-0.008514767752433094,-0.008672115457876828,7.74105224641275e-05,0.07478665118644902,90.34703063964844,90.40135612487794,-0.01086603169423217,36.7776921511524,0.683821147886114,1,0.0018640786598869141,0.01779800966261913,0.029942343779055136
2006-04-12,SPY,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,89.58589172363281,43033700,0.0018640786598869141,-0.006972365402261538,-0.01481488753740745,0.07311264678745338,90.26709518432617,90.35401725769043,-0.008501288126093076,40.61072514184814,-1.1013496616703147,2,-0.0013192767512490988,0.01730758060309956,0.015933931002732216
2006-04-13,SPY,128.58999633789062,129.25,128.30999755859375,128.7100067138672,89.46778106689453,51051800,-0.0013192767512490988,-0.00665068909254618,-0.016391716704760917,0.07250772444831502,90.19133377075195,90.29142608642579,-0.00912207343743665,38.67111011630902,-0.5970689471951398,3,-0.000389016436009193,0.0187792663903652,0.004108810734567925
2006-04-17,SPY,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,89.4329833984375,64167700,-0.000389016436009193,0.0005448019086378153,-0.016642081301672107,0.07229503197221614,90.1100067138672,90.22330513000489,-0.00875961848691531,39.50665589392583,0.2136295257653415,0,0.015730887232293433,0.01733691725397435,0.006507440850686663
2006-04-18,SPY,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,90.85096740722656,92531800,0.015730887232293433,-0.0017082931872582918,-0.0068165799296329155,0.09285820250218935,90.17743301391602,90.23338394165039,0.006844290201678982,59.58550033126984,2.1014253011756723,1,0.001911336957697074,-0.0025275411026317585,-0.010691381032004621
2006-04-19,SPY,130.75,131.07000732421875,130.24000549316406,130.9499969482422,91.0247802734375,87269000,0.001911336957697074,0.01534187079628424,0.007371904952488961,0.08985763912091782,90.20454635620118,90.2806526184082,0.00824238232054575,56.424956962560714,1.6955917902298456,2,0.0013736496003673437,-0.004209066983382748,-0.031810172976666884
2006-04-20,SPY,131.0,131.86000061035156,130.60000610351562,131.1300048828125,91.14990234375,86005500,0.0013736496003673437,0.017642224189990507,0.01779800966261913,0.08752086784959474,90.212890625,90.30671844482421,0.009336890028187161,59.35315157605818,1.5502293497873352,3,0.0001524090360165431,-0.0007632314575669596,-0.03824225802050574
2006-04-21,SPY,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,91.1637954711914,72342600,0.0001524090360165431,0.0032849865580644177,0.01730758060309956,0.08708027842228025,90.23235321044922,90.34286460876464,0.009086836752209004,59.2957824862338,0.7271915756116821,4,-0.0018313655724000455,0.0024367265484199763,-0.03136737387581423
2006-04-24,SPY,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,90.99699401855467,52546400,-0.0018313655724000455,0.0015260586363838868,0.0187792663903652,0.08742195161197594,90.32758331298828,90.3671947479248,0.006969335192783976,58.14990729524968,-0.5146074969602233,0,-0.004133571124312674,-0.003903760047366589,-0.03719773517765823
2006-04-25,SPY,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,90.6216278076172,84359800,-0.004133571124312674,-0.0016789565363835024,0.01733691725397435,0.08862948631715728,90.37137756347656,90.37936248779297,0.0026805380471337514,48.63360707517386,1.4683540425563057,1,0.00022981107694608482,0.007717017374377022,-0.040703844967446834
2006-04-26,SPY,130.5,131.13999938964844,130.3000030517578,130.39999389648438,90.6424560546875,67262400,0.00022981107694608482,-0.005964936696712719,-0.0025275411026317585,0.08544425276157314,90.49371795654297,90.42037429809571,0.002456103044427005,45.329274585706834,0.371109054756842,2,0.004819485126183132,0.003750652342169758,-0.0329763165057102
2006-04-27,SPY,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,91.08036041259766,124478600,0.004819485126183132,-0.003903760047366589,-0.004209066983382748,0.08430180842149149,90.64316482543946,90.45513000488282,0.00691205029146591,51.13935213126238,3.547190415460647,3,0.003352367042003479,0.002515578954659148,-0.025507082294232042
2006-04-28,SPY,130.7899932861328,131.75,130.7100067138672,131.47000122070312,91.3862075805664,55854400,0.003352367042003479,0.0050492962031292166,-0.0007632314575669596,0.08452716798797244,90.83500747680664,90.5131706237793,0.00964541348811987,65.74202893879746,-0.3626023721150021,4,-0.00817185216818661,0.007954803316548187,-0.023783515370557673
2006-05-01,SPY,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,90.6424560546875,64990300,-0.00817185216818661,0.00817185216818661,0.0024367265484199763,0.09014146821477279,90.95595474243164,90.53298072814941,0.0012092314387264214,54.714342162206265,0.17833613423252806,0,0.007487206297430937,0.014918853605018434,-0.033531306131521
2006-05-02,SPY,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,91.32366180419922,49063500,0.007487206297430937,-0.004819485126183132,-0.003903760047366589,0.0936370874278817,91.0032241821289,90.59032859802247,0.008095049631962059,69.91326072355596,-0.714892633170552,1,-0.0037365539552611793,0.009394019739684012,-0.029899178334005683
2006-05-03,SPY,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,90.98306274414062,60821300,-0.0037365539552611793,-0.0006846458707556735,0.007717017374377022,0.09227857996734591,90.99905242919922,90.6017993927002,0.00420812118518632,64.09568408672476,-0.04242976855454105,2,0.0035844117386725216,0.012602748757648996,-0.016640030365668856
2006-05-04,SPY,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,91.3097686767578,42921400,0.0035844117386725216,0.003750652342169758,0.003750652342169758,0.09234832715930516,91.0150390625,90.61396484375,0.0076787704213980845,67.83275253088544,-1.0618734820212423,3,0.008791591403892518,-0.003125997097459532,-0.018129020031633303
2006-05-05,SPY,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,92.1160659790039,62588200,0.008791591403892518,-0.00015214221658865767,0.002515578954659148,0.0971536035187004,91.11026611328126,90.67130966186524,0.015933996349302815,72.59963576027022,0.0857463802752535,4,-0.0012078018797163637,-0.02506198552076544,-0.04160174895361468
2006-05-08,SPY,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,92.00487518310548,30016700,-0.0012078018797163637,0.01237600314256504,0.007954803316548187,0.08871798068577473,91.21105422973633,90.76931877136231,0.013612048966186396,62.46302171315589,-1.7414927465374408,0,0.0019623724320965152,-0.02184456996093953,-0.042835395734209136
2006-05-09,SPY,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,92.18560028076172,29864000,0.0019623724320965152,0.007583789524176154,0.014918853605018434,0.08875972999116771,91.36745147705078,90.86941452026367,0.01448436492572025,62.51898611277972,-1.675934716897301,1,-0.0005278249372961952,-0.025274877043433897,-0.05231774536764178
2006-05-10,SPY,132.41000366210938,132.75,131.88999938964844,132.5500030517578,92.13695526123048,64378200,-0.0005278249372961952,0.0007545705523801516,0.009394019739684012,0.08151998019489615,91.51690139770508,91.00530967712402,0.012434940204273826,60.82351582931379,0.23180318317109141,2,-0.012144334116436006,-0.04395450709310289,-0.05266445955147514
2006-05-11,SPY,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,91.0247802734375,80626900,-0.012144334116436006,0.00143454749480032,0.012602748757648996,0.09477191723854633,91.51134338378907,91.07725410461425,-0.0005761463901456931,48.771525772945644,1.1619769234631492,3,-0.01314439701941339,-0.03686860842013839,-0.04370568774126937
2006-05-12,SPY,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,89.83614349365234,91726500,-0.01314439701941339,-0.012672159053732202,-0.003125997097459532,0.10680519604695307,91.35633697509766,91.09567222595214,-0.0138264387486563,41.310840676378724,1.7656842011907035,4,0.0020096136801095454,-0.016696918220016954,-0.04147028300497979
2006-05-15,SPY,128.7899932861328,129.74000549316406,128.61000061035156,129.5,90.01686096191406,84029300,0.0020096136801095454,-0.025288731135849396,-0.02506198552076544,0.10696737665727779,91.29377746582031,91.12486610412597,-0.012159196381653081,45.33735200557142,1.2948040719755545,0,-0.0014679346503978508,-0.026368258774370545,-0.05516208030923053
2006-05-16,SPY,129.75999450683594,130.0,129.00999450683594,129.30999755859375,89.88481903076172,62137600,-0.0014679346503978508,-0.011134783339303844,-0.02184456996093953,0.09022620260535158,91.14989318847657,91.07655868530273,-0.013085031667246394,44.2572307251023,0.06938152529449006,1,-0.01920745498696519,-0.03254000503807397,-0.04597183914680958
2006-05-17,SPY,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,88.17483520507812,144789500,-0.01920745498696519,0.0005416790297116947,-0.025274877043433897,0.11131129517940568,90.86907043457032,90.93406143188477,-0.030343153966277847,31.537034720747542,3.941893268992973,2,-0.0050584354434715095,-0.005375210512426065,-0.005771538079429206
2006-05-18,SPY,127.3499984741211,127.75,126.11000061035156,126.20999908447266,87.72993469238281,87906300,-0.0050584354434715095,-0.02067538963736304,-0.04395450709310289,0.11138107930240349,90.5110870361328,90.7630630493164,-0.033418091622640866,27.16991450776453,1.1750233390205405,3,0.00702729318070805,0.011971944268706736,-0.008026867574941754
2006-05-19,SPY,126.87000274658205,127.48999786376952,125.8000030517578,127.0999984741211,88.3486099243164,124309400,0.00702729318070805,-0.0242658904304367,-0.03686860842013839,0.11566230540229305,90.13434143066407,90.62230377197265,-0.025089782018534956,35.44975439785124,2.686234051874561,4,-0.007661726874244046,0.010020585053676534,-0.022947415750179445
2006-05-22,SPY,126.27999877929688,127.16999816894533,125.5,126.12999725341795,87.6742935180664,110852800,-0.007661726874244046,0.00196885773723654,-0.016696918220016954,0.11767224263275682,89.70128326416015,90.45616874694824,-0.030753847608383067,26.83120340375396,1.9821661997559028,0,-0.007639680914101277,-0.00023733100122935724,-0.011895057339015302
2006-05-23,SPY,127.18000030517578,127.62999725341795,125.16999816894533,125.16999816894533,87.00704193115234,92006500,-0.007639680914101277,-0.0006344336935359962,-0.026368258774370545,0.11921874089141539,89.18342742919921,90.275439453125,-0.03620472569031086,25.762659208045406,1.1153857474953177,1,0.007957339538682717,0.018521684007818173,0.003130871815618441
2006-05-24,SPY,125.68000030517578,126.88999938964844,124.76000213623048,126.16999816894533,87.7021484375,168405000,0.007957339538682717,-0.015301407788345323,-0.03254000503807397,0.12421674690245836,88.73994674682618,90.12842407226563,-0.026920204804870673,28.95366992648937,3.8308064898091643,2,0.012288719337661291,0.020086938482211103,-0.009235757303823533
2006-05-25,SPY,126.91999816894533,127.7300033569336,126.43000030517578,127.7300033569336,88.78654479980469,78977900,0.012288719337661291,0.00031765862458144056,-0.005375210512426065,0.13196332845082884,88.5161231994629,90.01373329162598,-0.013633347345404001,31.186515207035484,0.38808258864459105,3,0.005075933965677848,0.009893641217257887,-0.02168481095203667
2006-05-26,SPY,128.00999450683594,128.3800048828125,127.51000213623048,128.3800048828125,89.23836517333984,62989700,0.005075933965677848,0.02024605887634401,0.011971944268706736,0.1329034593949694,88.45634536743164,89.90634117126464,-0.007429687263686535,34.947263199144416,-0.22805059703464858,4,-0.017919642929149937,-0.009863430266508821,-0.022350924730447197
2006-05-30,SPY,127.97000122070312,128.0,126.0500030517578,126.0999984741211,87.65348815917969,72419900,-0.017919642929149937,0.01736465330333914,0.010020585053676534,0.14375710656362906,88.2200080871582,89.75689277648925,-0.023434463384861326,28.609084368430487,0.13520971334752585,1,0.011119334094946254,0.005614764002330297,-0.013109408851703641
2006-05-31,SPY,126.62000274658205,127.51000213623048,126.1999969482422,127.51000213623048,88.63357543945312,86926200,0.011119334094946254,-0.012843708963472089,-0.00023733100122935724,0.14736088675474815,88.09488372802734,89.62238845825195,-0.011033102730345523,34.800937109220584,0.6726834718939578,2,0.009522594013075647,-0.013024547293952082,-0.017472707566271062
2006-06-01,SPY,127.37999725341795,128.94000244140625,127.2699966430664,128.72999572753906,89.48162841796875,73721700,0.009522594013075647,-0.006800308834203683,0.018521684007818173,0.15212484474862487,88.2255630493164,89.54731674194336,-0.0007335599364066692,43.148164207742084,0.15847047712708992,3,0.0020954220727080752,-0.023421680428157288,-0.006996130062449701
2006-06-02,SPY,129.25,129.42999267578125,128.32000732421875,129.0,89.66932678222656,91702600,0.0020954220727080752,0.0206419281080219,0.020086938482211103,0.15164256276227517,88.41950225830078,89.4652946472168,0.002280572995532193,49.187047187328275,0.8279117065243105,4,-0.01468113751808886,-0.0287026648070956,-0.009012649237409853
2006-06-05,SPY,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658205,88.36249542236328,86105100,-0.01468113751808886,0.011618016085783722,0.009893641217257887,0.1545937853655615,88.42089080810547,89.27761611938476,-0.010250281501667291,42.735114323257115,0.594906798226708,0,-0.0024414486603108188,-0.02493051957213055,0.009745440816852025
