Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2006-04-13,SPY,128.58999633789062,129.25,128.30999755859375,128.7100067138672,89.46772003173828,51051800,-0.0013198737912141212,-0.0066509434522155075,-0.016392388315698447,0.07250794347546065,90.1913345336914,90.29143028259277,-0.009122795466595779,38.67081808053478,-0.5970689471951398,3,-0.0003883342331389983,0.018779864904367116,0.004109408011765403
2006-04-17,SPY,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,89.4329833984375,64167700,-0.0003883342331389983,0.0005440343839708817,-0.016642511900768042,0.07229550511498609,90.11000900268554,90.22331047058105,-0.008759677161272572,39.50657850164632,0.2136295257653415,0,0.015731139163355223,0.01733658188483922,0.00650752560585488
2006-04-18,SPY,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,90.85099029541016,92531800,0.015731139163355223,-0.0017082080243531195,-0.00681641047166881,0.09285920501459723,90.17743377685547,90.23338966369629,0.006844480009181586,59.58520346725317,2.1014253011756723,1,0.001910917393269429,-0.0025280456023910602,-0.010692057361548102
2006-04-19,SPY,130.75,131.07000732421875,130.24000549316406,130.9499969482422,91.02476501464844,87269000,0.001910917393269429,0.015342804930216225,0.007371987686786596,0.08985849970722586,90.20454406738281,90.28065719604493,0.00824216218306506,56.4241665223183,1.6955917902298459,2,0.0013737335321097888,-0.00420864683942046,-0.031810091869063584
2006-04-20,SPY,131.0,131.86000061035156,130.60000610351562,131.1300048828125,91.14989471435548,86005500,0.0013737335321097888,0.017642056556624652,0.017797756707456536,0.08752219995887381,90.21288223266602,90.30672454833984,0.009336737327509947,59.35334480815702,1.5502293497873352,3,0.00015240904877167338,-0.0007627289283878014,-0.03824208735433299
2006-04-21,SPY,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,91.16378784179688,72342600,0.00015240904877167338,0.0032846509253792178,0.01730758206438132,0.08708183347867862,90.23234634399414,90.34286956787109,0.009086696912024239,59.29578792942729,0.7271915756116821,4,-0.001831617252666895,0.0024370606928147964,-0.03136737654251931
2006-04-24,SPY,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,90.99696350097656,52546400,-0.001831617252666895,0.0015261425808814622,0.018779864904367116,0.08742356939168333,90.3275749206543,90.36719703674316,0.006968971981916594,58.149039773450816,-0.5146074969602233,0,-0.004133488323875056,-0.0039031721676350273,-0.037196703650818286
2006-04-25,SPY,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,90.6216049194336,84359800,-0.004133488323875056,-0.0016792082038952216,0.01733658188483922,0.0886310980929829,90.37136535644531,90.37936096191406,0.002680301729745649,48.63324894941229,1.468354042556306,1,0.0002303161562400291,0.007716935773565581,-0.04070359239874932
2006-04-26,SPY,130.5,131.13999938964844,130.3000030517578,130.39999389648438,90.6424789428711,67262400,0.0002303161562400291,-0.005965105576541951,-0.0025280456023910602,0.08544551587716376,90.49370727539062,90.42037315368653,0.0024563688628784774,45.3290797331527,0.371109054756842,2,0.0048196514431424475,0.0037503998315733256,-0.03297674300053277
2006-04-27,SPY,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,91.08039855957033,124478600,0.0048196514431424475,-0.0039031721676350273,-0.00420864683942046,0.08430289505760495,90.64315872192383,90.4551284790039,0.00691248899957686,51.139959723820624,3.547190415460647,3,0.003352198669974271,0.0025151601271033996,-0.02550775891069712
2006-04-28,SPY,130.7899932861328,131.75,130.7100067138672,131.47000122070312,91.38623046875,55854400,0.003352198669974271,0.005049967599382477,-0.0007627289283878014,0.08452783220696546,90.835009765625,90.5131721496582,0.00964564933873091,65.74222289068179,-0.3626023721150021,4,-0.008171850113116719,0.007954552861021646,-0.02378419329896264
2006-05-01,SPY,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,90.6424789428711,64990300,-0.008171850113116719,0.008171850113116719,0.0024370606928147964,0.09014212969070882,90.95595932006836,90.53298416137696,0.0012094462864380429,54.714383601380455,0.17833613423252806,0,0.007486619617325552,0.014918684018225825,-0.03353164568251987
2006-05-02,SPY,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,91.3236312866211,49063500,0.007486619617325552,-0.0048196514431424475,-0.0039031721676350273,0.09363724753993227,91.00322341918945,90.59032859802247,0.00809471275739071,69.91295719012537,-0.714892633170552,1,-0.003736219785752226,0.009394519431658033,-0.02989884416449673
2006-05-03,SPY,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,90.98306274414062,60821300,-0.003736219785752226,-0.000685230495791167,0.007716935773565581,0.0922787308935851,90.99905319213867,90.60179862976074,0.004208129641420255,64.09586955484298,-0.04242976855454105,2,0.0035844117386725216,0.012602748757648996,-0.016640115627805763
2006-05-04,SPY,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,91.3097686767578,42921400,0.0035844117386725216,0.0037503998315733256,0.0037503998315733256,0.09234827942125465,91.01504058837891,90.61396141052246,0.007678808600840359,67.83365956346705,-1.0618734820212423,3,0.008791591403892518,-0.003126164730825387,-0.018128934947976738
2006-05-05,SPY,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,92.1160659790039,62588200,0.008791591403892518,-0.00015180804707970452,0.0025151601271033996,0.09715340360392268,91.1102684020996,90.67130737304687,0.015934021994553405,72.59975194555655,0.0857463802752535,4,-0.00120771895591254,-0.025062070446438156,-0.041602007979646416
2006-05-08,SPY,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,92.0048828125,30016700,-0.00120771895591254,0.01237600314256504,0.007954552861021646,0.0887178551659314,91.21106033325195,90.76931762695312,0.01361214579826231,62.46302122561049,-1.7414927465374408,0,0.0019624550307577593,-0.021844568129575137,-0.04283547865801296
2006-05-09,SPY,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,92.18561553955078,29864000,0.0019624550307577593,0.007583872447979978,0.014918684018225825,0.08875959190164535,91.36746139526367,90.86941337585449,0.014484545622102774,62.51935643653969,-1.675934716897301,1,-0.0005279904597612628,-0.025275466964380655,-0.0523178236837234
2006-05-10,SPY,132.41000366210938,132.75,131.88999938964844,132.5500030517578,92.13695526123048,64378200,-0.0005279904597612628,0.0007547360748452192,0.009394519431658033,0.08151974798869341,91.51690902709962,91.00530815124512,0.012434957179691564,60.8236175994218,0.23180318317109141,2,-0.012144501749801861,-0.043954593618865445,-0.05266393585549789
2006-05-11,SPY,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,91.02476501464844,80626900,-0.012144501749801861,0.0014344645709964965,0.012602748757648996,0.09477203820145225,91.51134567260742,91.07725219726562,-0.0005762929968891051,48.77146000873772,1.1619769234631492,3,-0.013144314311720251,-0.0368683538222232,-0.04370560766908049
2006-05-12,SPY,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,89.83613586425781,91726500,-0.013144314311720251,-0.012672492209563124,-0.003126164730825387,0.10680504714721213,91.3563362121582,91.09567298889161,-0.01382653075945095,41.310982225866944,1.7656842011907035,4,0.002009783360950479,-0.016696919649917596,-0.04147055216579698
2006-05-15,SPY,128.7899932861328,129.74000549316406,128.61000061035156,129.5,90.0168685913086,84029300,0.002009783360950479,-0.025288816061522112,-0.025062070446438156,0.10696731493929237,91.29377517700195,91.12486724853515,-0.012159125063025744,45.33758729083141,1.2948040719755545,0,-0.0014684438040477588,-0.026367647371833947,-0.0551620755026061
2006-05-16,SPY,129.75999450683594,130.0,129.00999450683594,129.30999755859375,89.88478088378906,62137600,-0.0014684438040477588,-0.011134530950769772,-0.021844568129575137,0.09022560764986556,91.14989013671875,91.0765567779541,-0.013085429844154062,44.256768088234104,0.06938152529449006,1,-0.019207117114246053,-0.03253958063959228,-0.04597141474832789
2006-05-17,SPY,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,88.1748275756836,144789500,-0.019207117114246053,0.0005413395569027202,-0.025275466964380655,0.11131019365117656,90.86906661987305,90.93405990600586,-0.030343221595674374,31.536636424369405,3.941893268992973,2,-0.005058261953159615,-0.0053752979708896476,-0.005771451553666651
2006-05-18,SPY,127.3499984741211,127.75,126.11000061035156,126.20999908447266,87.72994232177734,87906300,-0.005058261953159615,-0.02067556091829381,-0.043954593618865445,0.11137988373108094,90.511083984375,90.76306228637695,-0.033417999439347534,27.169688718066467,1.1750233390205405,3,0.007027119860585351,0.011971599515248066,-0.00802721753577007
2006-05-19,SPY,126.87000274658205,127.48999786376952,125.8000030517578,127.0999984741211,88.34860229492188,124309400,0.007027119860585351,-0.024265379067405668,-0.0368683538222232,0.115660976517897,90.1343376159668,90.6223030090332,-0.025089857999798237,35.449448153105934,2.686234051874561,4,-0.007660944360965871,0.010020243936371465,-0.022947329394606086
2006-05-22,SPY,126.27999877929688,127.16999816894533,125.5,126.12999725341795,87.67435455322266,110852800,-0.007660944360965871,0.001968857907425736,-0.016696919649917596,0.11767042547201859,89.70128479003907,90.4561725616455,-0.030753213734828866,26.83156020467672,1.9821661997559028,0,-0.007640377071806093,-0.00023811419933661426,-0.011895753496720118
2006-05-23,SPY,127.18000030517578,127.62999725341795,125.16999816894533,125.16999816894533,87.00704193115234,92006500,-0.007640377071806093,-0.0006338245003805199,-0.026367647371833947,0.11921742084208088,89.18342742919921,90.27544441223145,-0.03620477863453497,25.76270429703959,1.1153857474953177,1,0.00795716555445658,0.018521684007818173,0.003131221467496559
2006-05-24,SPY,125.68000030517578,126.88999938964844,124.76000213623048,126.16999816894533,87.70213317871094,168405000,0.00795716555445658,-0.015301321432771964,-0.03253958063959228,0.12421518976465303,88.73994522094726,90.12842712402343,-0.02692040705396681,28.95358090894051,3.8308064898091643,2,0.012288635532978098,0.020087027204300334,-0.009235407721083
2006-05-25,SPY,126.91999816894533,127.7300033569336,126.43000030517578,127.7300033569336,88.7865219116211,78977900,0.012288635532978098,0.0003167884826504874,-0.0053752979708896476,0.13196166259675585,88.51612091064453,90.01373329162598,-0.013633601619754798,31.186369656085745,0.38808258864459105,3,0.00507576428170875,0.009893984089823782,-0.02168499222993958
2006-05-26,SPY,128.00999450683594,128.3800048828125,127.51000213623048,128.3800048828125,89.23832702636719,62989700,0.00507576428170875,0.02024580108743468,0.011971599515248066,0.13290178136275738,88.45634002685547,89.90633811950684,-0.0074300778689452285,34.94698913214941,-0.22805059703464858,4,-0.01791930249667395,-0.009863261819662128,-0.02235049725756877
2006-05-30,SPY,127.97000122070312,128.0,126.0500030517578,126.0999984741211,87.65348052978516,72419900,-0.01791930249667395,0.01736439981468685,0.010020243936371465,0.1437550157981812,88.22000122070312,89.75688819885254,-0.02343449858029134,28.60886849932662,0.13520971334752585,1,0.011119421135348695,0.005614851042732738,-0.013109674567197693
2006-05-31,SPY,126.62000274658205,127.51000213623048,126.1999969482422,127.51000213623048,88.63357543945312,86926200,0.011119421135348695,-0.0128435382149652,-0.00023811419933661426,0.14735942577677866,88.09488067626953,89.62238540649415,-0.011033069054747213,34.800856616101555,0.6726834718939578,2,0.00952250875093874,-0.013024460087568634,-0.017472619971115932
2006-06-01,SPY,127.37999725341795,128.94000244140625,127.2699966430664,128.72999572753906,89.48162078857422,73721700,0.00952250875093874,-0.006799881361325255,0.018521684007818173,0.15212341785486008,88.22555999755859,89.54731330871581,-0.0007336068243065652,43.14814701894953,0.15847047712708992,3,0.002095592418501546,-0.02342107147004313,-0.006996044800312795
2006-06-02,SPY,129.25,129.42999267578125,128.32000732421875,129.0,89.6693344116211,91702600,0.002095592418501546,0.020641929886287436,0.020087027204300334,0.1516411755017997,88.41949920654297,89.46529159545898,0.002280692462108602,49.18711671268407,0.8279117065243105,4,-0.01468148162777716,-0.028702837451929142,-0.00901307773694704
2006-06-05,SPY,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658205,88.36247253417969,86105100,-0.01468148162777716,0.011618101169440287,0.009893984089823782,0.15459280517668467,88.42088623046875,89.27761192321778,-0.01025049135302969,42.73495110175993,0.594906798226708,0,-0.002441189634279084,-0.02493061463258872,0.009745614338234176
2006-06-06,SPY,127.20999908447266,127.37999725341795,125.76000213623048,126.80999755859376,88.14702606201172,130498600,-0.002441189634279084,-0.012585889209275614,-0.009863261819662128,0.15456248527820407,88.46815338134766,89.08471908569337,-0.010525857108890313,42.424355306387035,2.154651770644957,1,-0.007519889994952678,-0.03417116497416828,0.006458460982518233
2006-06-07,SPY,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,87.48665618896484,108599400,-0.007519889994952678,-0.017122671262056244,0.005614851042732738,0.1548875255836768,88.5161148071289,88.84977111816406,-0.015341794492485072,46.69776092081948,1.3049531675671326,2,-0.0008741026315357558,-0.018929058028985146,0.01688585385660879
2006-06-08,SPY,125.58000183105467,126.5,123.87000274658205,125.75,87.41021728515625,204957200,-0.0008741026315357558,-0.009961079629231762,-0.013024460087568634,0.1548305066711862,88.48692321777344,88.61343421936036,-0.01357826772885895,48.409537537373424,4.017437059645979,3,-0.0031861735633844646,0.0029378906829657936,0.011225717298726678
2006-06-09,SPY,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,87.13215637207031,94972200,-0.0031861735633844646,-0.008393992626488433,-0.02342107147004313,0.15074306416189873,88.32148666381836,88.41880378723144,-0.01455173967584178,43.73658473732012,0.5970469531498113,4,-0.01090925880843674,-0.0011899636889127763,0.016305685886269572
2006-06-12,SPY,125.87999725341795,125.93000030517578,123.81999969482422,123.98999786376952,86.18677520751953,95815900,-0.01090925880843674,-0.00406027619492022,-0.028702837451929142,0.14878399602388248,88.01633148193359,88.23633575439453,-0.023228078652086648,42.54858439154288,0.6061168889694423,0,-0.01168173997585864,0.0018263031212732983,0.0316200736351
2006-06-13,SPY,123.73999786376952,124.83999633789062,122.5500030517578,122.5500030517578,85.18582153320312,185688800,-0.01168173997585864,-0.014095432371821204,-0.02493061463258872,0.15170908297787272,87.76956558227539,87.99478340148926,-0.031921913546509084,41.1724071111545,3.0521549815534583,1,0.007722216950230454,0.016898674634052036,0.032570383922574386
2006-06-14,SPY,122.83999633789062,123.62999725341795,122.33999633789062,123.5,85.84619140625,163566400,0.007722216950230454,-0.02259099878429538,-0.03417116497416828,0.15618693154597182,87.49082717895507,87.7928539276123,-0.022173359610423216,40.973728072714216,2.275578608511361,2,0.020992846080415184,0.016563055576232166,0.008450571412240926
