date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2011-04-01,0.3408775250423588,0.3163650785857523,0.45770272886781305,0.09394918356777726,-1.3329674485480962,-1.343870013882637,0.7354767426925126,0.3887806735127472,-0.19316968700372375,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257715505237,-0.0021801593076435,0.0227947128390848,SPY
2011-04-04,0.02926020822229205,0.12915089659720597,0.5095353567010655,0.06156701859723369,-1.3288011523252912,-1.3424431779207153,0.7313819959413647,0.9053006273795022,-0.8813512563081994,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000149940956386,-0.0060207003512671,0.0183657268440633,SPY
2011-04-05,-0.06046449986263923,0.2825573462496313,0.6550551545586493,0.03289468595831729,-1.3241258448523314,-1.341709413590534,0.7044332039565085,2.0107524168062754,-0.6095121723919285,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031472336357971,-0.0133732436911007,0.0118624510130542,SPY
2011-04-06,0.24273754550794466,-0.02421959332308418,0.35003684390696843,0.03404797210545159,-1.3193913699191535,-1.3406132610204187,0.8101328759953537,1.91600337193458,-0.6138167380208034,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025470848174293,-0.0165966916615252,-0.0003742169668567,SPY
2011-04-07,-0.28090139254008506,0.1389577470417219,0.18380999250920552,-0.14929602920833776,-1.3165270625060268,-1.3382682036535167,0.6346400534511132,1.6461313593309297,0.028158092620321148,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003456138720149,-0.0132890793708959,0.0065787855628904,SPY
2011-04-08,-0.36449629931577654,-0.029539323058305547,0.13076919862428585,-0.15450131305810325,-1.3146806486880676,-1.33672986180552,0.44314609378749265,0.9882055558025415,-0.28086167385661626,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030147694930997,-0.0061912333810312,0.013902435708478,SPY
2011-04-11,-0.32390880579260983,-0.49369540181453814,-0.21101019646979963,-0.17243069552571053,-1.3129288512444002,-1.3349614993112748,0.2651168902221307,1.022864398000727,-0.6283727278498693,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075024842962196,-0.0144484625425187,0.0254173986777219,SPY
2011-04-12,-0.7365907155015147,-0.5265693143325989,-0.38213348997425256,-0.21919337051948926,-1.3133904136836176,-1.3328995592292732,-0.1109928460083027,0.3088334819757245,-0.11473444711804365,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.621433462734473e-05,-0.0012177141516502,0.0223390535009073,SPY
2011-04-13,-0.05368473679868611,-0.8109900306943478,-0.7097413498187696,-0.4770361289379883,-1.3149409784818376,-1.3294338653513933,-0.20824768195277527,-0.18023847283436975,-0.11449761589489793,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007605274731998,0.0123982743437229,0.0271641069737933,SPY
2011-04-14,0.023260484173762058,-0.6044367476075229,-0.8533687780570671,-0.5690815444681426,-1.3161601047224523,-1.3268978544490782,-0.244626511274698,-0.3288667701637699,-0.1277866787028073,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036417072697156,0.0167336843624434,0.0186753061369984,SPY
2011-04-15,0.2882084215547745,-0.02362334880580607,-0.7059912334926023,-0.5690469324671491,-1.3174739176492547,-1.3243517484121377,-0.15919441901749304,0.09246071280580637,-0.009564098554431973,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112719986545872,0.0120448165700182,0.008671752155787,SPY
2011-04-18,-1.083228247593528,0.23771219612087077,-0.3897319437788217,-0.6151692521781126,-1.3206696753386358,-1.3238639543341357,-0.6472915773276725,-1.0977126295091832,0.5188347753550896,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057282640946487,0.0318852612121123,0.0197936567001937,SPY
2011-04-19,0.4800843078367875,-0.608063241633516,-0.7576499619134659,-0.6063241367822476,-1.3229540385175118,-1.322662262255644,-0.43884736914540057,-1.1927434773054317,-0.6341871485970396,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135397741607459,0.032664632364546,0.0229618410855287,SPY
2011-04-20,1.1984162503092015,-0.46139757116123564,-0.16812645091409872,-0.4893580978257806,-1.323616845320826,-1.3206158359336218,0.07958509991377109,-0.27010318355825697,-0.20714014765778352,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050959374919203,0.0223625360931389,0.0118008287165762,SPY
2011-04-21,0.42193672907525714,1.2826408619562417,0.4385622341386167,-0.5288898174556786,-1.3230723500006494,-1.3189025667236758,0.2507272855034012,-0.22654901434553837,-0.47442489217059414,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010471605227095,0.019614594582606,-0.0012717371409749,SPY
2011-04-25,-0.14297114306580463,1.2381941428262304,0.6317354440246049,-0.528989926135041,-1.3221491430916696,-1.3175105513194594,0.16817725796117672,-0.3240731809081506,-1.3723784765637936,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085684459875068,0.0191212889577414,-0.0118931381558562,SPY
2011-04-26,0.7412621542209836,0.2128673796535701,0.42281318793286865,-0.49813494557626625,-1.319391393356452,-1.3152440463507498,0.4738529197085271,0.05440053403751675,-0.29018043313426145,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065076352470825,0.0069496285257368,-0.0212947121429953,SPY
2011-04-27,0.5517538300031267,0.4569526500090694,1.3068454618190863,-0.4995416744934142,-1.3144201782705065,-1.3129774883737486,0.6926109879804893,0.17783724140038346,-0.3365771530766431,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032376778893388,-0.0062112235087408,-0.024473393651399,SPY
2011-04-28,0.2510546309091463,0.9879850060980462,1.3415719644008632,-0.5193901769755289,-1.3089163505747548,-1.3109905726936502,0.7783581431899629,0.4203530049950903,-0.5700154334995063,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023479959813874,-0.0185383357421935,-0.0231139629688552,SPY
2011-04-29,0.16924113675582003,0.6132812511331376,0.8825406394030239,-0.5240051681325798,-1.3031521930852332,-1.308706233379756,0.8176021661042716,0.6861231279055982,-0.6986768629682785,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015404661475741,-0.0164804140112631,-0.0216348894062576,SPY
2011-05-02,-0.1883346111716072,0.32089703492777,0.7601003904123981,-0.5244625573147046,-1.298204708264081,-1.3068799446025219,0.7010204348535307,0.7722532559296438,-0.5433221114227578,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036032144444977,-0.0110724364382504,-0.0097371880789545,SPY
2011-05-03,-0.37802110948282325,-0.0149623533299526,0.7381201323518164,-0.5086600917251843,-1.292085381952161,-1.3054105547621464,0.5056113042729343,1.0165850552146924,-0.38285998745001476,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066532167873951,0.0010309714823915,-0.0288513229650542,SPY
2011-05-04,-0.6584936543532072,-0.4332774726711621,0.19578648798142337,-0.4699582730554676,-1.2879191091666549,-1.304464704257674,0.19469162976712925,0.599044749707607,0.19413450313740593,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090894343441139,-0.0028966412032476,-0.023260066355891,SPY
2011-05-05,-0.882523691438925,-0.7926566142246186,-0.3906226454930816,-0.4156616210643901,-1.2873154932608573,-1.3044944536888254,-0.19122051463569625,0.11325263687979789,0.7621879501690031,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044059177123179,0.0109416322791249,-0.0241652393218894,SPY
2011-05-06,0.3584837930318907,-1.1782871948638014,-0.9398827681754733,-0.4085582674745045,-1.2868184350329688,-1.3039709673612139,-0.01821896231629161,0.1384654180235624,0.6873130700694249,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038675114254385,-0.001192558796788,-0.0392087408888066,SPY
2011-05-09,0.30897295189862567,-0.40093219697362065,-0.8481877855229956,-0.41151222927258485,-1.285540141332136,-1.3028644899538766,0.11686849431685098,0.814502861923182,-0.7570799720405315,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085001934761441,-0.0114219169337221,-0.0436963131313845,SPY
2011-05-10,0.734985780171544,0.5098214023803771,-0.6072240975997452,-0.38514542176836986,-1.2842618241940047,-1.3008359568751404,0.4262325319690711,0.8843217090482195,-0.7396762112032348,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105808294730342,-0.0200722045200469,-0.0563927554878924,SPY
2011-05-11,-1.0196696146837592,0.7976111681919357,-0.06793158582022162,-0.3454567705890148,-1.2857177374619841,-1.2990691610703995,-0.07314151282603873,-0.058519735557712255,0.28974855318932596,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047488391382586,-0.0005949265670288,-0.0382095933813024,SPY
2011-05-12,0.3900182097998468,-0.2179737321400321,-0.2429345374205752,-0.3389251541279873,-1.286936945733144,-1.296915705118029,0.07146324646718465,-0.06925606785993556,-0.01737059859484041,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007728273363595,-0.002965003913494,-0.0569662781785442,SPY
2011-05-13,-0.757353858348982,-0.4816592894038469,0.3736585175216604,-0.29170531388456866,-1.2897657222016516,-1.2954403783490054,-0.2956481842582203,-0.3574520697028992,-0.21449716226332682,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063618467114956,-0.0032133589155298,-0.0484547899876801,SPY
2011-05-16,-0.6316998038904639,-0.28115094505806865,-0.1670056017617534,-0.26792154756134007,-1.2933520507529075,-1.2947562592287185,-0.5815334952081224,-0.93755768098346,-0.43777672528951433,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001500941101806,-0.0085200737416251,-0.029486647628695,SPY
2011-05-17,-0.0604785836008462,-1.0621295266566806,-0.6227959279021391,-0.353376750103641,-1.2963821301787584,-1.2932035992522066,-0.6285402308733975,-1.2638945408608195,0.24309356587677325,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088964484799838,-0.0092031076310767,-0.0472818288012932,SPY
2011-05-18,0.7714246536049877,-0.529453527671205,-1.0082274816125858,-0.32902913469089023,-1.2969383675855144,-1.2913891902220789,-0.3018790242848813,-0.9866011352833111,-0.5213078558482083,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023787617917934,-0.0147706023723817,-0.0539763886700228,SPY
2011-05-19,0.17207030348077845,0.5430636776026825,-0.14037685484845072,-0.4301031662856209,-1.295671874564507,-1.2904492707564441,-0.22610479923916826,-0.986590933767076,-0.7120245386375674,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079766283656308,-0.0125522555922925,-0.0533753822428293,SPY
2011-05-20,-0.7801921225931,0.720818887505825,-0.24598058015189225,-0.4006225048495672,-1.2963701771564924,-1.2905504164664363,-0.5596624359165159,-1.1821469863670218,0.17257025488390654,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0116685615375908,-0.0007485576826766,-0.0402958821665313,SPY
2011-05-23,-1.1196954330224727,-0.46520255170028807,-0.2570465537800696,-0.3203395749291734,-1.2995185680654804,-1.2914903300422607,-1.0223575081107754,-1.3861298210372874,-0.027016654498549748,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008331279996323,0.0212772390346431,-0.0150164005935868,SPY
2011-05-24,-0.12328911017416273,-1.4525996212774415,-0.4934982694147842,-0.3750344513639104,-1.3041583211565226,-1.2931797926395132,-1.013135594124924,-1.2376042576856987,-0.32808666539063147,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033289537386789,-0.0006069822963219,-0.020226929737749,SPY
2011-05-25,0.259448188313861,-0.9504775327827718,-0.523932264888462,-0.39983979177794715,-1.3065846792087328,-1.2951310278496222,-0.8237821402244351,-0.818896293193215,-0.25339910605021126,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045971085718825,-0.0049978962132328,-0.0264352662333147,SPY
2011-05-26,0.3760653490142703,0.10370925337532517,-0.772003571998338,-0.390832715407104,-1.3090464744563672,-1.2969811055701195,-0.5829798955158269,-0.8125536548827894,-0.04997038047212723,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003827069543985,-0.0195896120952276,-0.042714021041208,SPY
2011-05-27,0.3052539916699479,0.4854047231883214,-0.6731605176390765,-0.38282937035456127,-1.3096737971896595,-1.2987181460538983,-0.37620545580417647,-0.8157314680409604,-0.6561420866551948,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103572351797289,-0.034054265493812,-0.0376694420569672,SPY
2011-05-31,0.9057558826102434,0.5204176630158311,-0.1472222087180738,-0.3065324992911648,-1.3076497989605014,-1.2995033755453158,0.08378949965265756,-0.7414139665447904,-0.012650245715206692,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227173493305974,-0.0450315614906804,-0.0350583721596828,SPY
2011-06-01,-2.135721416495509,0.9253013550629701,0.8341829718319809,-0.05719329723752666,-1.3091885279229474,-1.301799665284038,-0.8135520833761309,-1.0977743083797893,0.9681600390329343,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001061960178232,-0.0265104610404467,-0.0038133331119727,SPY
2011-06-02,-0.14433209187204632,-0.9405260909078298,-0.14091402293982122,-0.07112428809473621,-1.3123014581992123,-1.3036437942962666,-0.8094887394104556,-1.3212986826412851,0.4910113260829658,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099946073101122,-0.017846168228659,0.0067657316705282,SPY
2011-06-03,-0.9657617144891772,-1.74319004111349,-0.33656032444305606,-0.06372941842601168,-1.3173437117370976,-1.3055414970217711,-1.1751441517786985,-1.3700737047586977,0.9552280041297747,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106375838545993,-0.0218594065775299,0.0314280974518057,SPY
2011-06-06,-1.0248886420944026,-0.8488988018896387,-0.9867245724606344,-0.041453963304384916,-1.3227528644653108,-1.3086111129455644,-1.5335914351304278,-1.4599100751493794,0.21136409242775023,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006200608171393,-0.0104386078956615,0.0412439869707048,SPY
2011-06-07,-0.10369584820787692,-1.5219766926534157,-1.6312272872736286,-0.05745464733292293,-1.3264221141788768,-1.3120376690348872,-1.470206122379688,-1.469623621323822,-0.04404297221390068,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041962488803637,0.0027877485689673,0.0430590900028544,SPY
2011-06-08,-0.4325554536319171,-0.8630326704557052,-2.120343540275577,-0.11607729867622246,-1.3306003634239478,-1.3164696098298465,-1.5272468336982685,-1.9534153429515664,0.5216143805052149,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076023326335556,-0.0109612778334478,0.0575773403816102,SPY
2011-06-09,0.652420166395314,-0.41026632283267883,-1.2950973907433656,-0.10001809532147868,-1.3341394306626548,-1.3194678412544203,-1.1355112708559814,-1.7224991508454983,0.002001015928429474,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0140078456589831,-0.0163617218557492,0.0428574999486999,SPY
2011-06-10,-1.334811651614784,0.16769198336959396,-0.9090418050852687,-0.0583886937077731,-1.3405310046346626,-1.3239175574964623,-1.5957393605859613,-1.8205527514821527,1.912949709177946,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000783214827269,0.0006258920222208,0.0386197455581704,SPY
2011-06-13,0.025346771073502333,-0.5219726367090244,-1.087859986189563,-0.06532452369242493,-1.3474078595920325,-1.3276891681143983,-1.464941235180469,-1.5643412896848197,1.2492904243965788,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126062956474894,0.0049455489056189,0.0335077923408393,SPY
2011-06-14,1.1125753017589268,-1.001293627701263,-0.5789825486895938,0.025467204166906766,-1.354012443452015,-1.329991377112338,-0.8825585950290031,-1.0589938108377068,0.12832547888015475,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0179452752827788,0.005950173293483,0.0242445628761611,SPY
2011-06-15,-1.6968903593265074,0.8694346611787458,0.01034527090212298,0.1370201844194067,-1.3597529409886386,-1.3336499269343147,-1.5275248710070322,-1.5302011168260972,3.2203191299484213,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022018886112542,0.0178517914324674,0.0352637726910085,SPY
2011-06-16,0.15580537464206082,-0.4470051913576612,-0.6022711947823772,0.09047114235881477,-1.364996368578725,-1.3378498445475693,-1.326128418506801,-1.619301826878262,3.0044822642270117,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029797682189869,0.0127705200643264,0.0388495995386222,SPY
2011-06-17,0.22733773713077565,-1.1783388965324344,-0.8428992096859,0.09328539516167474,-1.368239575079043,-1.3420141288093157,-1.092160939727161,-1.6554771218707636,1.4225025407440823,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051028717106671,-0.0018908943906712,0.027634855875803,SPY
2011-06-20,0.4225743869390723,0.2924983690410279,-0.08598074362586587,0.10357406597978279,-1.3690762514817343,-1.3451532916115567,-0.7956255730638878,-1.8725387043313957,-0.052949454293442305,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136109200353535,0.0018778824268874,0.0386335146641494,SPY
